fpr,tpr,assay_source,model,auc,optimal_youden_index,num_positive,num_negative
0.40028694404591103,0.7230769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4031563845050215,0.7230769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4031563845050215,0.7269230769230769,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.40746054519368724,0.7269230769230769,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.40746054519368724,0.7307692307692307,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4218077474892396,0.7307692307692307,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4218077474892396,0.7346153846153847,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4332855093256815,0.7346153846153847,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4332855093256815,0.7384615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4375896700143472,0.7384615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4375896700143472,0.7423076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4447632711621234,0.7423076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4447632711621234,0.7461538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.44619799139167865,0.7461538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.44619799139167865,0.75,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4519368723098996,0.75,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4519368723098996,0.7576923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4533715925394548,0.7576923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4533715925394548,0.7615384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4562410329985653,0.7615384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4562410329985653,0.7692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.45767575322812054,0.7692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.45767575322812054,0.7730769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.46628407460545196,0.7730769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.46628407460545196,0.7807692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4806312769010043,0.7807692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.4806312769010043,0.7846153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.49784791965566716,0.7846153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.49784791965566716,0.7923076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.49928263988522237,0.7923076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.49928263988522237,0.7961538461538461,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5007173601147776,0.7961538461538461,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5007173601147776,0.8038461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5021520803443329,0.8038461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5021520803443329,0.8076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5222381635581061,0.8076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5222381635581061,0.8115384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5279770444763271,0.8115384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5279770444763271,0.8153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5294117647058824,0.8153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5294117647058824,0.8192307692307692,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5322812051649928,0.8192307692307692,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5322812051649928,0.823076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5351506456241033,0.823076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5351506456241033,0.8307692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5408895265423243,0.8307692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5408895265423243,0.8346153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5437589670014347,0.8346153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5437589670014347,0.8384615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5581061692969871,0.8384615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5581061692969871,0.8461538461538461,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5595408895265424,0.8461538461538461,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5595408895265424,0.85,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5796269727403156,0.85,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5796269727403156,0.8538461538461538,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5853658536585366,0.8538461538461538,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5853658536585366,0.8576923076923076,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5925394548063128,0.8576923076923076,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5925394548063128,0.8692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5968436154949784,0.8692307692307693,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5968436154949784,0.8730769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5982783357245337,0.8730769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.5982783357245337,0.8769230769230769,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6054519368723099,0.8769230769230769,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6054519368723099,0.8846153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6068866571018652,0.8846153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6068866571018652,0.8884615384615384,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6083213773314203,0.8884615384615384,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6083213773314203,0.8923076923076924,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.629842180774749,0.8923076923076924,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.629842180774749,0.8961538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6657101865136298,0.8961538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6657101865136298,0.9,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6786226685796269,0.9,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.6786226685796269,0.9038461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.727403156384505,0.9038461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.727403156384505,0.9076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.7360114777618364,0.9076923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.7360114777618364,0.9115384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.7690100430416069,0.9115384615384615,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.7690100430416069,0.9153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.7890961262553802,0.9153846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.7890961262553802,0.9192307692307692,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8134863701578192,0.9192307692307692,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8134863701578192,0.926923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8522238163558106,0.926923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8522238163558106,0.9307692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8780487804878049,0.9307692307692308,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8780487804878049,0.9346153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8809182209469153,0.9346153846153846,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8809182209469153,0.9384615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8952654232424677,0.9384615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8952654232424677,0.9423076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8981348637015782,0.9423076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.8981348637015782,0.9461538461538461,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9010043041606887,0.9461538461538461,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9010043041606887,0.95,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9182209469153515,0.95,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9182209469153515,0.9538461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.921090387374462,0.9538461538461539,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.921090387374462,0.9576923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9239598278335724,0.9576923076923077,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9239598278335724,0.9615384615384616,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.926829268292683,0.9615384615384616,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.926829268292683,0.9653846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9354375896700143,0.9653846153846154,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9354375896700143,0.9692307692307692,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.93974175035868,0.9692307692307692,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.93974175035868,0.9730769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9440459110473458,0.9730769230769231,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9440459110473458,0.9769230769230769,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9469153515064562,0.9769230769230769,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9469153515064562,0.9807692307692307,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9626972740315638,0.9807692307692307,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9626972740315638,0.9846153846153847,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.96987087517934,0.9846153846153847,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.96987087517934,0.9884615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.975609756097561,0.9884615384615385,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.975609756097561,0.9923076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9856527977044476,0.9923076923076923,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9856527977044476,0.9961538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9899569583931134,0.9961538461538462,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.9899569583931134,1.0,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
1.0,1.0,MC4R,ESM2_LLR_ALL_PRED,0.6895210241695177,0.4031563845050215,260.0,697.0
0.0,0.0,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.0,0.0038461538461538464,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.0,0.011538461538461539,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.0028694404591104736,0.011538461538461539,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.0028694404591104736,0.023076923076923078,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.00860832137733142,0.023076923076923078,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.00860832137733142,0.026923076923076925,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.01291248206599713,0.026923076923076925,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.01291248206599713,0.03461538461538462,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.01721664275466284,0.03461538461538462,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.01721664275466284,0.046153846153846156,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.018651362984218076,0.046153846153846156,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.018651362984218076,0.05,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.020086083213773313,0.05,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.020086083213773313,0.05384615384615385,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.02295552367288379,0.05384615384615385,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.02295552367288379,0.06153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.02582496413199426,0.06153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.02582496413199426,0.08461538461538462,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.027259684361549498,0.08461538461538462,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.027259684361549498,0.09615384615384616,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.03012912482065997,0.09615384615384616,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.03012912482065997,0.1076923076923077,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.03156384505021521,0.1076923076923077,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.03156384505021521,0.11153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.04160688665710186,0.11153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.04160688665710186,0.11538461538461539,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.04447632711621234,0.11538461538461539,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.04447632711621234,0.12307692307692308,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.047345767575322814,0.12307692307692308,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.047345767575322814,0.12692307692307692,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.04878048780487805,0.12692307692307692,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.04878048780487805,0.1346153846153846,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.05021520803443329,0.1346153846153846,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.05021520803443329,0.13846153846153847,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.054519368723098996,0.13846153846153847,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.054519368723098996,0.1423076923076923,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.05595408895265423,0.1423076923076923,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.05595408895265423,0.14615384615384616,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.05738880918220947,0.14615384615384616,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.05738880918220947,0.15,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06025824964131994,0.15,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06025824964131994,0.15384615384615385,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06169296987087518,0.15384615384615385,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06169296987087518,0.1576923076923077,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06312769010043041,0.1576923076923077,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06312769010043041,0.16923076923076924,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06599713055954089,0.16923076923076924,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.06599713055954089,0.18846153846153846,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07173601147776183,0.18846153846153846,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07173601147776183,0.19230769230769232,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07317073170731707,0.19230769230769232,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07317073170731707,0.19615384615384615,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07604017216642754,0.19615384615384615,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07604017216642754,0.2076923076923077,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07890961262553801,0.2076923076923077,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.07890961262553801,0.21153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.08034433285509325,0.21153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.08034433285509325,0.2153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.09182209469153516,0.2153846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.09182209469153516,0.21923076923076923,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.09612625538020086,0.21923076923076923,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.09612625538020086,0.2230769230769231,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.09899569583931134,0.2230769230769231,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.09899569583931134,0.22692307692307692,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.10616929698708752,0.22692307692307692,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.10616929698708752,0.24615384615384617,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.1133428981348637,0.24615384615384617,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.1133428981348637,0.25384615384615383,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.12051649928263988,0.25384615384615383,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.12051649928263988,0.2653846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.12482065997130559,0.2653846153846154,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.12482065997130559,0.2692307692307692,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.12769010043041606,0.2692307692307692,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.12769010043041606,0.27307692307692305,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
0.13916786226685796,0.27307692307692305,MC4R,RF_AL_VAL,0.6006014788654674,0.4533715925394548,260.0,697.0
